HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-30B-A3B-FP8 --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-30B-A3B-FP8 --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-30B-A3B-FP8 --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-30B-A3B-FP8 --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-30B-A3B-FP8 --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8 --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_gemm_quant_mode): the requested fp8_static GEMM quant mode is not supported by the current backend/version capability map for GB200. Original support-matrix evidence: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_gemm_quant_mode): the requested fp8_static GEMM quant mode is not supported by the current backend/version capability map for GB200. Original support-matrix evidence: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_gemm_quant_mode): the requested fp8_static GEMM quant mode is not supported by the current backend/version capability map for GB200. Original support-matrix evidence: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_gemm_quant_mode): the requested fp8_static GEMM quant mode is not supported by the current backend/version capability map for GB200. Original support-matrix evidence: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,UNHEALABLE,"GPU-healer verified UNHEALABLE (unsupported_gemm_quant_mode): ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,UNHEALABLE,"GPU-healer verified UNHEALABLE (unsupported_gemm_quant_mode): ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_gemm_quant_mode): the requested fp8_static GEMM quant mode is not supported by the current backend/version capability map for GB200. Original support-matrix evidence: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_gemm_quant_mode): the requested fp8_static GEMM quant mode is not supported by the current backend/version capability map for GB200. Original support-matrix evidence: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_gemm_quant_mode): the requested fp8_static GEMM quant mode is not supported by the current backend/version capability map for GB200. Original support-matrix evidence: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_gemm_quant_mode): the requested fp8_static GEMM quant mode is not supported by the current backend/version capability map for GB200. Original support-matrix evidence: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model Qwen/Qwen3-32B-FP8-Static-PerTensor --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-8B --total-gpus 4 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-8B --total-gpus 4 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
