HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=2688, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=2688, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=2688, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=2688, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,vllm,0.14.0,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
openai/gpt-oss-120b,GptOssForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
openai/gpt-oss-120b,GptOssForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
openai/gpt-oss-120b,GptOssForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
openai/gpt-oss-20b,GptOssForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
openai/gpt-oss-20b,GptOssForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb200', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=2048, topk=6, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.fp8_block: QuantMapping(memory=1, compute=2, name='fp8_block')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=2048, topk=6, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.fp8_block: QuantMapping(memory=1, compute=2, name='fp8_block')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
