HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,l40s,sglang,0.5.10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,l40s,sglang,0.5.9,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=2688, inter_size=1856, topk=6, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=2688, inter_size=1856, topk=6, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,l40s,vllm,0.14.0,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,l40s,sglang,0.5.10,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,l40s,sglang,0.5.9,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,l40s,vllm,0.14.0,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/nemotron-ultra-rl-050826
openai/gpt-oss-120b,GptOssForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']"
openai/gpt-oss-120b,GptOssForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']"
openai/gpt-oss-120b,GptOssForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-120b,GptOssForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-120b,GptOssForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
openai/gpt-oss-120b,GptOssForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
openai/gpt-oss-120b,GptOssForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8']"
openai/gpt-oss-120b,GptOssForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8']"
openai/gpt-oss-20b,GptOssForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']"
openai/gpt-oss-20b,GptOssForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']"
openai/gpt-oss-20b,GptOssForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-20b,GptOssForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-20b,GptOssForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
openai/gpt-oss-20b,GptOssForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
openai/gpt-oss-20b,GptOssForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8']"
openai/gpt-oss-20b,GptOssForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='l40s', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
zai-org/GLM-5,GlmMoeDsaForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context-module silicon perf data. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/l40s/sglang/0.5.10/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires dsa_context_module_perf.txt data for the backend/version and is outside the repaired MoE table. Finalized at 2026-05-15T23:19:58.756718+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context-module silicon perf data. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/l40s/sglang/0.5.10/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires dsa_context_module_perf.txt data for the backend/version and is outside the repaired MoE table. Finalized at 2026-05-15T23:19:58.756718+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context-module silicon perf data. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/l40s/sglang/0.5.9/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires dsa_context_module_perf.txt data for the backend/version and is outside the repaired MoE table. Finalized at 2026-05-15T23:19:58.756718+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context-module silicon perf data. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/l40s/sglang/0.5.9/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires dsa_context_module_perf.txt data for the backend/version and is outside the repaired MoE table. Finalized at 2026-05-15T23:19:58.756718+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context-module silicon perf data. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/l40s/trtllm/1.0.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires dsa_context_module_perf.txt data for the backend/version and is outside the repaired MoE table. Finalized at 2026-05-15T23:19:58.756718+00:00."
