HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=2688, inter_size=1856, topk=6, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=2688, inter_size=1856, topk=6, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']"
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']"
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-20b,GptOssForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']"
openai/gpt-oss-20b,GptOssForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']"
openai/gpt-oss-20b,GptOssForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-20b,GptOssForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-20b,GptOssForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-20b,GptOssForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-20b,GptOssForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16']"
openai/gpt-oss-20b,GptOssForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Flash-FP8
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Flash-FP8
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Flash-FP8
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Flash-FP8
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Flash-FP8
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Flash-FP8
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Flash-FP8
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Flash-FP8
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Pro-FP8
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Pro-FP8
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Pro-FP8
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Pro-FP8
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Pro-FP8
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Pro-FP8
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Pro-FP8
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by sgl-project/DeepSeek-V4-Pro-FP8
zai-org/GLM-5,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context module perf data. Original support-matrix evidence: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.10/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context module perf data. Original support-matrix evidence: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.10/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context module perf data. Original support-matrix evidence: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.9/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context module perf data. Original support-matrix evidence: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.9/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_module_perf_data): missing DSA context module perf data. Original support-matrix evidence: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/a100_sxm/trtllm/1.0.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
