HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,vllm,0.22.0,agg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=1048576. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,vllm,0.22.0,disagg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=1048576. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=4, size=524288. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,FRAMEWORK_INCOMPATIBLE: SGLang 0.5.12 int4_wo MoE Kimi path on A100 timed out in live run_moe_torch smoke after 120s with KIMI_INT4_SMOKE_EXIT_CODE=124 and no CSV output; AIC still lacks int4_wo MoE rows because the framework kernel path does not complete. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_resume_20260603.json,uv run aiconfigurator cli default --model-path moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,FRAMEWORK_INCOMPATIBLE: SGLang 0.5.12 int4_wo MoE Kimi path on A100 timed out in live run_moe_torch smoke after 120s with KIMI_INT4_SMOKE_EXIT_CODE=124 and no CSV output; AIC still lacks int4_wo MoE rows because the framework kernel path does not complete. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_resume_20260603.json,uv run aiconfigurator cli default --model-path moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,FRAMEWORK_INCOMPATIBLE after live A100-SXM TRT-LLM 1.3.0rc15 probe: full Kimi/DeepSeek MLA context/generation reaches TRT-LLM then SIGABRT/asserts in the DeepSeek FMHA path on SM80; collector plan now drops full mla_context/mla_generation for this backend/version while module-level MLA remains separate. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json,uv run aiconfigurator cli default --model-path moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,FRAMEWORK_INCOMPATIBLE after live A100-SXM TRT-LLM 1.3.0rc15 probe: full Kimi/DeepSeek MLA context/generation reaches TRT-LLM then SIGABRT/asserts in the DeepSeek FMHA path on SM80; collector plan now drops full mla_context/mla_generation for this backend/version while module-level MLA remains separate. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json,uv run aiconfigurator cli default --model-path moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=917504. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=917504. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support sparse DSA attention required by nvidia/GLM-5-NVFP4 on sglang,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support sparse DSA attention required by nvidia/GLM-5-NVFP4 on sglang,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support sparse DSA attention required by nvidia/GLM-5-NVFP4 on vllm,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support sparse DSA attention required by nvidia/GLM-5-NVFP4 on vllm,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=1048576. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=1048576. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,vllm,0.22.0,agg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=1048576. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,vllm,0.22.0,disagg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=1048576. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
