HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: No mHC silicon data for op='pre', hc_mult=4, hidden_size=7168. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='sglang', version='0.5.9'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='sglang', version='0.5.9'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
zai-org/GLM-5,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
zai-org/GLM-5,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_dsa_module_perf_data): missing context DSA module perf data. Original support-matrix evidence: KeyError: 256; active CPU PR converts missing DSA lookup keys to PerfDataNotAvailableError for deterministic support-matrix classification. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_dsa_module_perf_data): missing context DSA module perf data. Original support-matrix evidence: KeyError: 'GlmMoeDsaForCausalLM'; active CPU PR converts missing DSA lookup keys to PerfDataNotAvailableError for deterministic support-matrix classification. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
zai-org/GLM-5,GlmMoeDsaForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
zai-org/GLM-5,GlmMoeDsaForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
zai-org/GLM-5,GlmMoeDsaForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_dsa_module_perf_data): missing context DSA module perf data. Original support-matrix evidence: KeyError: 256; active CPU PR converts missing DSA lookup keys to PerfDataNotAvailableError for deterministic support-matrix classification. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_dsa_module_perf_data): missing context DSA module perf data. Original support-matrix evidence: KeyError: <GEMMQuantMode.fp8_block: QuantMapping(memory=1, compute=2, name='fp8_block')>; active CPU PR converts missing DSA lookup keys to PerfDataNotAvailableError for deterministic support-matrix classification. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
