framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,16,dense,0,64,64,9.480523250000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,128,dense,0,64,64,6.8022695,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,128,dense,0,64,64,3.15482425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,128,dense,0,64,64,2.9867557500000004,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,128,dense,0,64,64,2.86750325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,128,dense,0,64,64,2.8276244999999998,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,128,dense,0,64,64,9.405891749999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,128,dense,0,64,64,9.10060675,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,128,dense,0,64,64,9.02670825,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,128,dense,0,64,64,9.45875075,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,256,dense,0,64,64,6.8878755,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,256,dense,0,64,64,3.2294475,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,256,dense,0,64,64,2.94812925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,256,dense,0,64,64,2.9015072500000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,256,dense,0,64,64,2.83349975,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,256,dense,0,64,64,9.3281435,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,256,dense,0,64,64,8.985182,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,256,dense,0,64,64,8.98928925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,256,dense,0,64,64,9.366425750000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,512,dense,0,64,64,6.34795025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,512,dense,0,64,64,3.1820862500000002,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,512,dense,0,64,64,2.8934232499999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,512,dense,0,64,64,2.8412615,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,512,dense,0,64,64,2.7934859999999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,512,dense,0,64,64,9.314227,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,512,dense,0,64,64,9.23438175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,512,dense,0,64,64,9.0865995,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,512,dense,0,64,64,9.4006625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,1024,dense,0,64,64,6.44798575,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,1024,dense,0,64,64,3.33276725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,1024,dense,0,64,64,3.0406822499999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,1024,dense,0,64,64,2.90521025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,1024,dense,0,64,64,2.97012925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,1024,dense,0,64,64,9.7907855,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,1024,dense,0,64,64,9.449379,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,1024,dense,0,64,64,9.440452,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,1024,dense,0,64,64,9.777856,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,2048,dense,0,64,64,7.0812937499999995,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,2048,dense,0,64,64,3.5341855,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,2048,dense,0,64,64,3.2422197500000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,2048,dense,0,64,64,3.051324,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,2048,dense,0,64,64,2.9884555,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,2048,dense,0,64,64,9.6976775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,2048,dense,0,64,64,9.16664025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,2048,dense,0,64,64,9.2388385,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,2048,dense,0,64,64,9.49969475,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,4096,dense,0,64,64,9.35252325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,4096,dense,0,64,64,3.6172345,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,4096,dense,0,64,64,3.170054,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,4096,dense,0,64,64,3.01000775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,4096,dense,0,64,64,3.00235475,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,4096,dense,0,64,64,10.0389255,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,4096,dense,0,64,64,9.203527,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,4096,dense,0,64,64,9.108801750000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,4096,dense,0,64,64,9.464296000000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,8192,dense,0,64,64,8.40959275,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,8192,dense,0,64,64,3.4168654999999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,8192,dense,0,64,64,3.2382955,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,8192,dense,0,64,64,3.13917775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,8192,dense,0,64,64,3.1310600000000006,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,8192,dense,0,64,64,9.553296,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,8192,dense,0,64,64,9.03263625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,8192,dense,0,64,64,9.05419025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,8192,dense,0,64,64,8.898831,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,16384,dense,0,64,64,7.521041,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,16384,dense,0,64,64,3.1228580000000004,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,16384,dense,0,64,64,2.8872957500000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,16384,dense,0,64,64,2.86376425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,16384,dense,0,64,64,2.8272322500000002,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,16384,dense,0,64,64,9.15886325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,16384,dense,0,64,64,9.087382750000002,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,16384,dense,0,64,64,8.968307499999998,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,16384,dense,0,64,64,9.2846805,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,32768,dense,0,64,64,9.4283495,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,32768,dense,0,64,64,3.14557975,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,32768,dense,0,64,64,2.98852325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,32768,dense,0,64,64,2.8687085,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,32768,dense,0,64,64,2.9549195,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,32768,dense,0,64,64,9.3566405,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,32768,dense,0,64,64,9.102531500000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,32768,dense,0,64,64,9.1934075,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,0,dense,0,64,64,8.412795249999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,0,dense,0,64,64,3.100118,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,0,dense,0,64,64,2.8291714999999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,0,dense,0,64,64,2.7884877500000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,0,dense,0,64,64,2.8327245000000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,0,dense,0,64,64,8.689265500000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,0,dense,0,64,64,8.4448065,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,0,dense,0,64,64,8.431299999999998,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,0,dense,0,64,64,8.47294125,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,16,dense,0,64,64,10.43326325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,16,dense,0,64,64,2.607412,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,16,dense,0,64,64,2.64556875,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,16,dense,0,64,64,2.6582135,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,16,dense,0,64,64,2.6752777500000002,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,16,dense,0,64,64,8.598981,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,16,dense,0,64,64,8.4405965,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,16,dense,0,64,64,8.38798525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,16,dense,0,64,64,8.38406825,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,128,dense,0,64,64,6.54773825,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,128,dense,0,64,64,2.5937597500000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,128,dense,0,64,64,2.520057,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,128,dense,0,64,64,2.56682775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,128,dense,0,64,64,2.56131575,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,128,dense,0,64,64,9.1819545,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,128,dense,0,64,64,8.41584,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,128,dense,0,64,64,8.440944,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,128,dense,0,64,64,8.471616249999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,256,dense,0,64,64,3.6242285,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,256,dense,0,64,64,2.53554925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,256,dense,0,64,64,2.48857,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,256,dense,0,64,64,2.5195637499999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,256,dense,0,64,64,2.5222022500000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,256,dense,0,64,64,8.484073250000002,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,256,dense,0,64,64,8.38118625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,2,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,256,dense,0,64,64,8.39040575,0.0,0,False,dense,span,1,,1956a5e90a36decc
